date,value
1/1/2000,148
1/2/2000,90
1/3/2000,74
1/4/2000,83
1/5/2000,104
1/6/2000,122
1/7/2000,132
1/8/2000,101
1/9/2000,165
1/10/2000,125
1/11/2000,139
1/12/2000,148
1/1/2001,144
1/2/2001,116
1/3/2001,127
1/4/2001,103
1/5/2001,85
1/6/2001,75
1/7/2001,68
1/8/2001,544
1/9/2001,110
1/10/2001,89
1/11/2001,112
1/12/2001,96
1/1/2002,119
1/2/2002,125
1/3/2002,71
1/4/2002,95
1/5/2002,138
1/6/2002,94
1/7/2002,84
1/8/2002,117
1/9/2002,62
1/10/2002,75
1/11/2002,96
1/12/2002,40
1/1/2003,173
1/2/2003,98
1/3/2003,171
1/4/2003,64
1/5/2003,114
1/6/2003,56
1/7/2003,96
1/8/2003,38
1/9/2003,60
1/10/2003,58
1/11/2003,85
1/12/2003,71
1/1/2004,64
1/2/2004,32
1/3/2004,70
1/4/2004,85
1/5/2004,80
1/6/2004,139
1/7/2004,87
1/8/2004,106
1/9/2004,86
1/10/2004,99
1/11/2004,61
1/12/2004,68
1/1/2005,121
1/2/2005,56
1/3/2005,176
1/4/2005,155
1/5/2005,192
1/6/2005,109
1/7/2005,234
1/8/2005,209
1/9/2005,93
1/10/2005,115
1/11/2005,62
1/12/2005,110
1/1/2006,250
1/2/2006,399
1/3/2006,100
1/4/2006,311
1/5/2006,166
1/6/2006,95
1/7/2006,227
1/8/2006,207
1/9/2006,146
1/10/2006,167
1/11/2006,137
1/12/2006,154
1/1/2007,153
1/2/2007,212
1/3/2007,163
1/4/2007,194
1/5/2007,150
1/6/2007,553
1/7/2007,184
1/8/2007,184
1/9/2007,132
1/10/2007,310
1/11/2007,456
1/12/2007,149
1/1/2008,260
1/2/2008,135
1/3/2008,250
1/4/2008,471
1/5/2008,473
1/6/2008,469
1/7/2008,503
1/8/2008,404
1/9/2008,249
1/10/2008,303
1/11/2008,398
1/12/2008,421
1/1/2009,395
1/2/2009,333
1/3/2009,394
1/4/2009,399
1/5/2009,402
1/6/2009,415
1/7/2009,443
1/8/2009,388
1/9/2009,327
1/10/2009,409
1/11/2009,329
1/12/2009,324
1/1/2010,259
1/2/2010,394
1/3/2010,348
1/4/2010,343
1/5/2010,450
1/6/2010,362
1/7/2010,387
1/8/2010,389
1/9/2010,511
1/10/2010,356
1/11/2010,443
1/12/2010,359
1/1/2011,380
1/2/2011,352
1/3/2011,425
1/4/2011,409
1/5/2011,422
1/6/2011,354
1/7/2011,367
1/8/2011,319
1/9/2011,312
1/10/2011,375
1/11/2011,538
1/12/2011,361
1/1/2012,588
1/2/2012,458
1/3/2012,530
1/4/2012,593
1/5/2012,701
1/6/2012,629
1/7/2012,599
1/8/2012,630
1/9/2012,529
1/10/2012,640
1/11/2012,585
1/12/2012,490
1/1/2013,692
1/2/2013,589
1/3/2013,666
1/4/2013,841
1/5/2013,943
1/6/2013,705
1/7/2013,943
1/8/2013,863
1/9/2013,779
1/10/2013,968
1/11/2013,1027
1/12/2013,1018
1/1/2014,1145
1/2/2014,1112
1/3/2014,1214
1/4/2014,1226
1/5/2014,1337
1/6/2014,1091
1/7/2014,1307
1/8/2014,1108
1/9/2014,1050
1/10/2014,1021
1/11/2014,1018
1/12/2014,918
1/1/2015,1282
1/2/2015,1103
1/3/2015,955
1/4/2015,1026
1/5/2015,1075
1/6/2015,978
1/7/2015,1051
1/8/2015,1052
1/9/2015,936
1/10/2015,1064
1/11/2015,976
1/12/2015,887
1/1/2016,1012
1/2/2016,972
1/3/2016,962
1/4/2016,926
1/5/2016,1143
1/6/2016,1019
1/7/2016,937
1/8/2016,963
1/9/2016,873
1/10/2016,970
1/11/2016,948
1/12/2016,801
1/1/2017,751
1/2/2017,747
1/3/2017,822
1/4/2017,716
1/5/2017,865
1/6/2017,895
1/7/2017,776
1/8/2017,787
1/9/2017,688
1/10/2017,658
1/11/2017,668
1/12/2017,621
1/1/2018,699
1/2/2018,588
1/3/2018,600
1/4/2018,677
1/5/2018,790
1/6/2018,656
1/7/2018,739
1/8/2018,610
1/9/2018,608
1/10/2018,724
1/11/2018,552
1/12/2018,528
1/1/2019,542
1/2/2019,569
1/3/2019,638
1/4/2019,590
1/5/2019,746
1/6/2019,602
1/7/2019,633
1/8/2019,495
1/9/2019,541
1/10/2019,514
1/11/2019,399
1/12/2019,500
1/1/2020,538
1/2/2020,481
1/3/2020,511
1/4/2020,502
1/5/2020,554
1/6/2020,523
1/7/2020,509
1/8/2020,550
1/9/2020,609
1/10/2020,554
1/11/2020,499
1/12/2020,494
