date,value
Jan-00,22
Jan-00,2
Jan-00,10
Jan-00,4
Jan-00,4
Jan-00,1
Jan-00,3
Jan-00,6
Jan-00,5
Jan-00,1
Jan-00,3
Jan-00,14
Jan-00,3
Jan-00,3
Jan-00,4
Jan-00,5
Jan-00,5
Jan-00,3
Jan-00,3
Jan-00,2
Jan-00,3
Jan-00,3
Jan-00,6
Jan-00,3
Jan-00,6
Jan-00,5
Jan-00,4
Jan-00,8
Jan-00,4
Jan-00,3
Feb-00,2
Feb-00,5
Feb-00,1
Feb-00,3
Feb-00,2
Feb-00,2
Feb-00,2
Feb-00,6
Feb-00,2
Feb-00,2
Feb-00,2
Feb-00,4
Feb-00,3
Feb-00,5
Feb-00,2
Feb-00,9
Feb-00,4
Feb-00,9
Feb-00,2
Feb-00,7
Feb-00,6
Feb-00,3
Feb-00,6
Feb-00,1
Mar-00,7
Mar-00,3
Mar-00,2
Mar-00,6
Mar-00,3
Mar-00,2
Mar-00,4
Mar-00,2
Mar-00,1
Mar-00,1
Mar-00,3
Mar-00,5
Mar-00,2
Mar-00,2
Mar-00,3
Mar-00,3
Mar-00,2
Mar-00,2
Mar-00,2
Mar-00,1
Mar-00,7
Mar-00,2
Mar-00,2
Mar-00,2
Mar-00,3
Mar-00,2
Apr-00,5
Apr-00,2
Apr-00,6
Apr-00,2
Apr-00,2
Apr-00,2
Apr-00,3
Apr-00,8
Apr-00,1
Apr-00,7
Apr-00,4
Apr-00,3
Apr-00,3
Apr-00,5
Apr-00,2
Apr-00,1
Apr-00,3
Apr-00,3
Apr-00,6
Apr-00,5
Apr-00,1
Apr-00,8
Apr-00,1
May-00,4
May-00,4
May-00,10
May-00,3
May-00,2
May-00,2
May-00,4
May-00,3
May-00,1
May-00,1
May-00,3
May-00,3
May-00,1
May-00,5
May-00,3
May-00,2
May-00,4
May-00,3
May-00,4
May-00,7
May-00,2
May-00,3
May-00,4
May-00,5
May-00,2
May-00,6
May-00,5
May-00,3
May-00,4
May-00,1
Jun-00,2
Jun-00,7
Jun-00,3
Jun-00,8
Jun-00,3
Jun-00,16
Jun-00,7
Jun-00,15
Jun-00,2
Jun-00,7
Jun-00,2
Jun-00,4
Jun-00,3
Jun-00,1
Jun-00,5
Jun-00,5
Jun-00,2
Jun-00,3
Jun-00,2
Jun-00,2
Jun-00,2
Jun-00,4
Jun-00,1
Jun-00,4
Jun-00,4
Jun-00,3
Jun-00,2
Jun-00,3
Jul-00,4
Jul-00,6
Jul-00,1
Jul-00,3
Jul-00,3
Jul-00,5
Jul-00,2
Jul-00,10
Jul-00,7
Jul-00,3
Jul-00,3
Jul-00,6
Jul-00,4
Jul-00,7
Jul-00,11
Jul-00,5
Jul-00,4
Jul-00,7
Jul-00,5
Jul-00,1
Jul-00,4
Jul-00,2
Jul-00,4
Jul-00,2
Jul-00,6
Jul-00,2
Jul-00,1
Jul-00,5
Jul-00,6
Jul-00,3
Aug-00,2
Aug-00,1
Aug-00,3
Aug-00,2
Aug-00,1
Aug-00,1
Aug-00,4
Aug-00,2
Aug-00,4
Aug-00,3
Aug-00,2
Aug-00,2
Aug-00,8
Aug-00,7
Aug-00,4
Aug-00,4
Aug-00,4
Aug-00,4
Aug-00,2
Aug-00,7
Aug-00,2
Aug-00,2
Aug-00,1
Aug-00,5
Aug-00,4
Aug-00,3
Aug-00,6
Aug-00,3
Aug-00,3
Aug-00,4
Aug-00,1
Sep-00,4
Sep-00,2
Sep-00,9
Sep-00,3
Sep-00,3
Sep-00,8
Sep-00,5
Sep-00,4
Sep-00,5
Sep-00,4
Sep-00,6
Sep-00,11
Sep-00,8
Sep-00,7
Sep-00,4
Sep-00,3
Sep-00,5
Sep-00,3
Sep-00,4
Sep-00,9
Sep-00,7
Sep-00,2
Sep-00,5
Sep-00,5
Sep-00,8
Sep-00,5
Sep-00,12
Sep-00,2
Sep-00,9
Sep-00,3
Oct-00,5
Oct-00,4
Oct-00,2
Oct-00,2
Oct-00,4
Oct-00,4
Oct-00,2
Oct-00,2
Oct-00,6
Oct-00,3
Oct-00,3
Oct-00,3
Oct-00,7
Oct-00,2
Oct-00,6
Oct-00,5
Oct-00,8
Oct-00,9
Oct-00,5
Oct-00,6
Oct-00,7
Oct-00,9
Oct-00,6
Oct-00,2
Oct-00,4
Oct-00,1
Oct-00,1
Oct-00,2
Oct-00,4
Oct-00,1
Nov-00,5
Nov-00,6
Nov-00,3
Nov-00,4
Nov-00,2
Nov-00,2
Nov-00,2
Nov-00,2
Nov-00,4
Nov-00,4
Nov-00,7
Nov-00,6
Nov-00,7
Nov-00,4
Nov-00,5
Nov-00,5
Nov-00,6
Nov-00,6
Nov-00,3
Nov-00,4
Nov-00,11
Nov-00,4
Nov-00,8
Nov-00,7
Nov-00,5
Nov-00,4
Nov-00,8
Nov-00,4
Nov-00,1
Dec-00,5
Dec-00,1
Dec-00,1
Dec-00,3
Dec-00,4
Dec-00,7
Dec-00,2
Dec-00,6
Dec-00,2
Dec-00,3
Dec-00,6
Dec-00,3
Dec-00,3
Dec-00,1
Dec-00,3
Dec-00,3
Dec-00,5
Dec-00,6
Dec-00,6
Dec-00,2
Dec-00,3
Dec-00,2
Dec-00,39
Dec-00,7
Dec-00,4
Dec-00,3
Dec-00,7
Dec-00,11
Jan-01,4
Jan-01,3
Jan-01,5
Jan-01,1
Jan-01,5
Jan-01,5
Jan-01,9
Jan-01,3
Jan-01,7
Jan-01,6
Jan-01,4
Jan-01,1
Jan-01,4
Jan-01,2
Jan-01,6
Jan-01,8
Jan-01,3
Jan-01,3
Jan-01,7
Jan-01,4
Jan-01,6
Jan-01,7
Jan-01,8
Jan-01,6
Jan-01,3
Jan-01,4
Jan-01,2
Jan-01,8
Jan-01,3
Jan-01,5
Jan-01,2
Feb-01,5
Feb-01,1
Feb-01,5
Feb-01,7
Feb-01,7
Feb-01,7
Feb-01,4
Feb-01,6
Feb-01,3
Feb-01,6
Feb-01,3
Feb-01,5
Feb-01,3
Feb-01,5
Feb-01,2
Feb-01,3
Feb-01,5
Feb-01,5
Feb-01,3
Feb-01,4
Feb-01,4
Feb-01,5
Feb-01,4
Feb-01,2
Feb-01,1
Feb-01,4
Feb-01,4
Feb-01,3
Mar-01,4
Mar-01,5
Mar-01,8
Mar-01,6
Mar-01,1
Mar-01,1
Mar-01,3
Mar-01,4
Mar-01,10
Mar-01,4
Mar-01,3
Mar-01,6
Mar-01,2
Mar-01,2
Mar-01,2
Mar-01,6
Mar-01,6
Mar-01,4
Mar-01,5
Mar-01,2
Mar-01,3
Mar-01,4
Mar-01,2
Mar-01,9
Mar-01,8
Mar-01,3
Mar-01,6
Mar-01,5
Mar-01,2
Mar-01,1
Apr-01,3
Apr-01,6
Apr-01,5
Apr-01,4
Apr-01,3
Apr-01,2
Apr-01,5
Apr-01,2
Apr-01,1
Apr-01,4
Apr-01,3
Apr-01,2
Apr-01,3
Apr-01,7
Apr-01,2
Apr-01,4
Apr-01,5
Apr-01,2
Apr-01,3
Apr-01,3
Apr-01,5
Apr-01,7
Apr-01,5
Apr-01,4
Apr-01,6
Apr-01,3
Apr-01,4
May-01,9
May-01,1
May-01,2
May-01,2
May-01,3
May-01,3
May-01,2
May-01,1
May-01,3
May-01,6
May-01,2
May-01,1
May-01,1
May-01,1
May-01,4
May-01,1
May-01,2
May-01,1
May-01,5
May-01,2
May-01,3
May-01,2
May-01,2
May-01,8
May-01,7
May-01,5
May-01,6
Jun-01,3
Jun-01,4
Jun-01,3
Jun-01,1
Jun-01,1
Jun-01,1
Jun-01,6
Jun-01,4
Jun-01,3
Jun-01,2
Jun-01,2
Jun-01,3
Jun-01,3
Jun-01,7
Jun-01,1
Jun-01,2
Jun-01,2
Jun-01,1
Jun-01,3
Jun-01,1
Jun-01,1
Jun-01,5
Jun-01,5
Jun-01,5
Jun-01,4
Jun-01,2
Jul-01,1
Jul-01,2
Jul-01,1
Jul-01,4
Jul-01,1
Jul-01,2
Jul-01,5
Jul-01,1
Jul-01,3
Jul-01,1
Jul-01,2
Jul-01,1
Jul-01,1
Jul-01,2
Jul-01,3
Jul-01,2
Jul-01,3
Jul-01,2
Jul-01,4
Jul-01,1
Jul-01,3
Jul-01,9
Jul-01,2
Jul-01,2
Jul-01,1
Jul-01,5
Jul-01,2
Jul-01,1
Jul-01,1
Aug-01,12
Aug-01,13
Aug-01,11
Aug-01,4
Aug-01,23
Aug-01,6
Aug-01,18
Aug-01,11
Aug-01,15
Aug-01,16
Aug-01,14
Aug-01,21
Aug-01,18
Aug-01,27
Aug-01,18
Aug-01,26
Aug-01,16
Aug-01,20
Aug-01,14
Aug-01,21
Aug-01,16
Aug-01,20
Aug-01,26
Aug-01,19
Aug-01,20
Aug-01,23
Aug-01,23
Aug-01,22
Aug-01,26
Aug-01,15
Aug-01,10
Sep-01,7
Sep-01,7
Sep-01,8
Sep-01,4
Sep-01,3
Sep-01,2
Sep-01,2
Sep-01,5
Sep-01,6
Sep-01,4
Sep-01,8
Sep-01,1
Sep-01,3
Sep-01,2
Sep-01,7
Sep-01,5
Sep-01,2
Sep-01,1
Sep-01,6
Sep-01,6
Sep-01,1
Sep-01,3
Sep-01,3
Sep-01,2
Sep-01,3
Sep-01,3
Sep-01,5
Sep-01,1
Oct-01,4
Oct-01,4
Oct-01,2
Oct-01,3
Oct-01,1
Oct-01,3
Oct-01,5
Oct-01,1
Oct-01,5
Oct-01,6
Oct-01,4
Oct-01,5
Oct-01,3
Oct-01,4
Oct-01,4
Oct-01,2
Oct-01,3
Oct-01,1
Oct-01,3
Oct-01,1
Oct-01,1
Oct-01,1
Oct-01,4
Oct-01,4
Oct-01,7
Oct-01,4
Oct-01,4
Nov-01,4
Nov-01,2
Nov-01,2
Nov-01,1
Nov-01,7
Nov-01,5
Nov-01,3
Nov-01,2
Nov-01,9
Nov-01,10
Nov-01,1
Nov-01,1
Nov-01,5
Nov-01,4
Nov-01,2
Nov-01,2
Nov-01,3
Nov-01,1
Nov-01,2
Nov-01,4
Nov-01,4
Nov-01,3
Nov-01,5
Nov-01,3
Nov-01,3
Nov-01,5
Nov-01,3
Nov-01,13
Nov-01,3
Dec-01,10
Dec-01,4
Dec-01,6
Dec-01,3
Dec-01,2
Dec-01,2
Dec-01,1
Dec-01,4
Dec-01,6
Dec-01,4
Dec-01,5
Dec-01,2
Dec-01,4
Dec-01,5
Dec-01,5
Dec-01,3
Dec-01,3
Dec-01,1
Dec-01,3
Dec-01,4
Dec-01,8
Dec-01,1
Dec-01,4
Dec-01,1
Dec-01,3
Dec-01,2
Jan-02,11
Jan-02,5
Jan-02,4
Jan-02,4
Jan-02,6
Jan-02,2
Jan-02,1
Jan-02,2
Jan-02,1
Jan-02,4
Jan-02,1
Jan-02,7
Jan-02,9
Jan-02,9
Jan-02,8
Jan-02,3
Jan-02,4
Jan-02,1
Jan-02,4
Jan-02,3
Jan-02,5
Jan-02,6
Jan-02,3
Jan-02,2
Jan-02,4
Jan-02,6
Jan-02,4
Feb-02,8
Feb-02,7
Feb-02,5
Feb-02,8
Feb-02,5
Feb-02,6
Feb-02,5
Feb-02,9
Feb-02,5
Feb-02,4
Feb-02,10
Feb-02,5
Feb-02,6
Feb-02,5
Feb-02,3
Feb-02,4
Feb-02,3
Feb-02,2
Feb-02,3
Feb-02,3
Feb-02,1
Feb-02,3
Feb-02,4
Feb-02,2
Feb-02,2
Feb-02,1
Feb-02,2
Feb-02,4
Mar-02,1
Mar-02,1
Mar-02,1
Mar-02,2
Mar-02,6
Mar-02,2
Mar-02,1
Mar-02,2
Mar-02,4
Mar-02,1
Mar-02,3
Mar-02,1
Mar-02,3
Mar-02,2
Mar-02,4
Mar-02,4
Mar-02,2
Mar-02,4
Mar-02,3
Mar-02,5
Mar-02,2
Mar-02,2
Mar-02,3
Mar-02,2
