,date,value
0,01-2000,148
1,01-2001,144
2,01-2002,119
3,01-2003,173
4,01-2004,64
5,01-2005,121
6,01-2006,250
7,01-2007,153
8,01-2008,260
9,01-2009,395
10,01-2010,259
11,01-2011,380
12,01-2012,588
13,01-2013,692
14,01-2014,1145
15,01-2015,1282
16,01-2016,1012
17,01-2017,751
18,01-2018,699
19,01-2019,542
20,01-2020,538
21,02-2000,90
22,02-2001,116
23,02-2002,125
24,02-2003,98
25,02-2004,32
26,02-2005,56
27,02-2006,399
28,02-2007,212
29,02-2008,135
30,02-2009,333
31,02-2010,394
32,02-2011,352
33,02-2012,458
34,02-2013,589
35,02-2014,1112
36,02-2015,1103
37,02-2016,972
38,02-2017,747
39,02-2018,588
40,02-2019,569
41,02-2020,481
42,03-2000,74
43,03-2001,127
44,03-2002,71
45,03-2003,171
46,03-2004,70
47,03-2005,176
48,03-2006,100
49,03-2007,163
50,03-2008,250
51,03-2009,394
52,03-2010,348
53,03-2011,425
54,03-2012,530
55,03-2013,666
56,03-2014,1214
57,03-2015,955
58,03-2016,962
59,03-2017,822
60,03-2018,600
61,03-2019,638
62,03-2020,511
63,04-2000,83
64,04-2001,103
65,04-2002,95
66,04-2003,64
67,04-2004,85
68,04-2005,155
69,04-2006,311
70,04-2007,194
71,04-2008,471
72,04-2009,399
73,04-2010,343
74,04-2011,409
75,04-2012,593
76,04-2013,841
77,04-2014,1226
78,04-2015,1026
79,04-2016,926
80,04-2017,716
81,04-2018,677
82,04-2019,590
83,04-2020,502
84,05-2000,104
85,05-2001,85
86,05-2002,138
87,05-2003,114
88,05-2004,80
89,05-2005,192
90,05-2006,166
91,05-2007,150
92,05-2008,473
93,05-2009,402
94,05-2010,450
95,05-2011,422
96,05-2012,701
97,05-2013,943
98,05-2014,1337
99,05-2015,1075
100,05-2016,1143
101,05-2017,865
102,05-2018,790
103,05-2019,746
104,05-2020,554
105,06-2000,122
106,06-2001,75
107,06-2002,94
108,06-2003,56
109,06-2004,139
110,06-2005,109
111,06-2006,95
112,06-2007,553
113,06-2008,469
114,06-2009,415
115,06-2010,362
116,06-2011,354
117,06-2012,629
118,06-2013,705
119,06-2014,1091
120,06-2015,978
121,06-2016,1019
122,06-2017,895
123,06-2018,656
124,06-2019,602
125,06-2020,523
126,07-2000,132
127,07-2001,68
128,07-2002,84
129,07-2003,96
130,07-2004,87
131,07-2005,234
132,07-2006,227
133,07-2007,184
134,07-2008,503
135,07-2009,443
136,07-2010,387
137,07-2011,367
138,07-2012,599
139,07-2013,943
140,07-2014,1307
141,07-2015,1051
142,07-2016,937
143,07-2017,776
144,07-2018,739
145,07-2019,633
146,07-2020,509
147,08-2000,101
148,08-2001,544
149,08-2002,117
150,08-2003,38
151,08-2004,106
152,08-2005,209
153,08-2006,207
154,08-2007,184
155,08-2008,404
156,08-2009,388
157,08-2010,389
158,08-2011,319
159,08-2012,630
160,08-2013,863
161,08-2014,1108
162,08-2015,1052
163,08-2016,963
164,08-2017,787
165,08-2018,610
166,08-2019,495
167,08-2020,550
168,09-2000,165
169,09-2001,110
170,09-2002,62
171,09-2003,60
172,09-2004,86
173,09-2005,93
174,09-2006,146
175,09-2007,132
176,09-2008,249
177,09-2009,327
178,09-2010,511
179,09-2011,312
180,09-2012,529
181,09-2013,779
182,09-2014,1050
183,09-2015,936
184,09-2016,873
185,09-2017,688
186,09-2018,608
187,09-2019,541
188,09-2020,609
189,10-2000,125
190,10-2001,89
191,10-2002,75
192,10-2003,58
193,10-2004,99
194,10-2005,115
195,10-2006,167
196,10-2007,310
197,10-2008,303
198,10-2009,409
199,10-2010,356
200,10-2011,375
201,10-2012,640
202,10-2013,968
203,10-2014,1021
204,10-2015,1064
205,10-2016,970
206,10-2017,658
207,10-2018,724
208,10-2019,514
209,10-2020,554
210,11-2000,139
211,11-2001,112
212,11-2002,96
213,11-2003,85
214,11-2004,61
215,11-2005,62
216,11-2006,137
217,11-2007,456
218,11-2008,398
219,11-2009,329
220,11-2010,443
221,11-2011,538
222,11-2012,585
223,11-2013,1027
224,11-2014,1018
225,11-2015,976
226,11-2016,948
227,11-2017,668
228,11-2018,552
229,11-2019,399
230,11-2020,499
231,12-2000,148
232,12-2001,96
233,12-2002,40
234,12-2003,71
235,12-2004,68
236,12-2005,110
237,12-2006,154
238,12-2007,149
239,12-2008,421
240,12-2009,324
241,12-2010,359
242,12-2011,361
243,12-2012,490
244,12-2013,1018
245,12-2014,918
246,12-2015,887
247,12-2016,801
248,12-2017,621
249,12-2018,528
250,12-2019,500
251,12-2020,494
