date,value
1/1/2000,148
2/1/2000,90
3/1/2000,74
4/1/2000,83
5/1/2000,104
6/1/2000,122
7/1/2000,132
8/1/2000,101
9/1/2000,165
10/1/2000,125
11/1/2000,139
12/1/2000,148
1/1/2001,144
2/1/2001,116
3/1/2001,127
4/1/2001,103
5/1/2001,85
6/1/2001,75
7/1/2001,68
8/1/2001,544
9/1/2001,110
10/1/2001,89
11/1/2001,112
12/1/2001,96
1/1/2002,119
2/1/2002,125
3/1/2002,71
4/1/2002,95
5/1/2002,138
6/1/2002,94
7/1/2002,84
8/1/2002,117
9/1/2002,62
10/1/2002,75
11/1/2002,96
12/1/2002,40
1/1/2003,173
2/1/2003,98
3/1/2003,171
4/1/2003,64
5/1/2003,114
6/1/2003,56
7/1/2003,96
8/1/2003,38
9/1/2003,60
10/1/2003,58
11/1/2003,85
12/1/2003,71
1/1/2004,64
2/1/2004,32
3/1/2004,70
4/1/2004,85
5/1/2004,80
6/1/2004,139
7/1/2004,87
8/1/2004,106
9/1/2004,86
10/1/2004,99
11/1/2004,61
12/1/2004,68
1/1/2005,121
2/1/2005,56
3/1/2005,176
4/1/2005,155
5/1/2005,192
6/1/2005,109
7/1/2005,234
8/1/2005,209
9/1/2005,93
10/1/2005,115
11/1/2005,62
12/1/2005,110
1/1/2006,250
2/1/2006,399
3/1/2006,100
4/1/2006,311
5/1/2006,166
6/1/2006,95
7/1/2006,227
8/1/2006,207
9/1/2006,146
10/1/2006,167
11/1/2006,137
12/1/2006,154
1/1/2007,153
2/1/2007,212
3/1/2007,163
4/1/2007,194
5/1/2007,150
6/1/2007,553
7/1/2007,184
8/1/2007,184
9/1/2007,132
10/1/2007,310
11/1/2007,456
12/1/2007,149
1/1/2008,260
2/1/2008,135
3/1/2008,250
4/1/2008,471
5/1/2008,473
6/1/2008,469
7/1/2008,503
8/1/2008,404
9/1/2008,249
10/1/2008,303
11/1/2008,398
12/1/2008,421
1/1/2009,395
2/1/2009,333
3/1/2009,394
4/1/2009,399
5/1/2009,402
6/1/2009,415
7/1/2009,443
8/1/2009,388
9/1/2009,327
10/1/2009,409
11/1/2009,329
12/1/2009,324
1/1/2010,259
2/1/2010,394
3/1/2010,348
4/1/2010,343
5/1/2010,450
6/1/2010,362
7/1/2010,387
8/1/2010,389
9/1/2010,511
10/1/2010,356
11/1/2010,443
12/1/2010,359
1/1/2011,380
2/1/2011,352
3/1/2011,425
4/1/2011,409
5/1/2011,422
6/1/2011,354
7/1/2011,367
8/1/2011,319
9/1/2011,312
10/1/2011,375
11/1/2011,538
12/1/2011,361
1/1/2012,588
2/1/2012,458
3/1/2012,530
4/1/2012,593
5/1/2012,701
6/1/2012,629
7/1/2012,599
8/1/2012,630
9/1/2012,529
10/1/2012,640
11/1/2012,585
12/1/2012,490
1/1/2013,692
2/1/2013,589
3/1/2013,666
4/1/2013,841
5/1/2013,943
6/1/2013,705
7/1/2013,943
8/1/2013,863
9/1/2013,779
10/1/2013,968
11/1/2013,1027
12/1/2013,1018
1/1/2014,1145
2/1/2014,1112
3/1/2014,1214
4/1/2014,1226
5/1/2014,1337
6/1/2014,1091
7/1/2014,1307
8/1/2014,1108
9/1/2014,1050
10/1/2014,1021
11/1/2014,1018
12/1/2014,918
1/1/2015,1282
2/1/2015,1103
3/1/2015,955
4/1/2015,1026
5/1/2015,1075
6/1/2015,978
7/1/2015,1051
8/1/2015,1052
9/1/2015,936
10/1/2015,1064
11/1/2015,976
12/1/2015,887
1/1/2016,1012
2/1/2016,972
3/1/2016,962
4/1/2016,926
5/1/2016,1143
6/1/2016,1019
7/1/2016,937
8/1/2016,963
9/1/2016,873
10/1/2016,970
11/1/2016,948
12/1/2016,801
1/1/2017,751
2/1/2017,747
3/1/2017,822
4/1/2017,716
5/1/2017,865
6/1/2017,895
7/1/2017,776
8/1/2017,787
9/1/2017,688
10/1/2017,658
11/1/2017,668
12/1/2017,621
1/1/2018,699
2/1/2018,588
3/1/2018,600
4/1/2018,677
5/1/2018,790
6/1/2018,656
7/1/2018,739
8/1/2018,610
9/1/2018,608
10/1/2018,724
11/1/2018,552
12/1/2018,528
1/1/2019,542
2/1/2019,569
3/1/2019,638
4/1/2019,590
5/1/2019,746
6/1/2019,602
7/1/2019,633
8/1/2019,495
9/1/2019,541
10/1/2019,514
11/1/2019,399
12/1/2019,500
1/1/2020,538
2/1/2020,481
3/1/2020,511
4/1/2020,502
5/1/2020,554
6/1/2020,523
7/1/2020,509
8/1/2020,550
9/1/2020,609
10/1/2020,554
11/1/2020,499
12/1/2020,494
