date,value
2000-01-01,148
2000-02-01,90
2000-03-01,74
2000-04-01,83
2000-05-01,104
2000-06-01,122
2000-07-01,132
2000-08-01,101
2000-09-01,165
2000-10-01,125
2000-11-01,139
2000-12-01,148
2001-01-01,144
2001-02-01,116
2001-03-01,127
2001-04-01,103
2001-05-01,85
2001-06-01,75
2001-07-01,68
2001-08-01,544
2001-09-01,110
2001-10-01,89
2001-11-01,112
2001-12-01,96
2002-01-01,119
2002-02-01,125
2002-03-01,71
2002-04-01,95
2002-05-01,138
2002-06-01,94
2002-07-01,84
2002-08-01,117
2002-09-01,62
2002-10-01,75
2002-11-01,96
2002-12-01,40
2003-01-01,173
2003-02-01,98
2003-03-01,171
2003-04-01,64
2003-05-01,114
2003-06-01,56
2003-07-01,96
2003-08-01,38
2003-09-01,60
2003-10-01,58
2003-11-01,85
2003-12-01,71
2004-01-01,64
2004-02-01,32
2004-03-01,70
2004-04-01,85
2004-05-01,80
2004-06-01,139
2004-07-01,87
2004-08-01,106
2004-09-01,86
2004-10-01,99
2004-11-01,61
2004-12-01,68
2005-01-01,121
2005-02-01,56
2005-03-01,176
2005-04-01,155
2005-05-01,192
2005-06-01,109
2005-07-01,234
2005-08-01,209
2005-09-01,93
2005-10-01,115
2005-11-01,62
2005-12-01,110
2006-01-01,250
2006-02-01,399
2006-03-01,100
2006-04-01,311
2006-05-01,166
2006-06-01,95
2006-07-01,227
2006-08-01,207
2006-09-01,146
2006-10-01,167
2006-11-01,137
2006-12-01,154
2007-01-01,153
2007-02-01,212
2007-03-01,163
2007-04-01,194
2007-05-01,150
2007-06-01,553
2007-07-01,184
2007-08-01,184
2007-09-01,132
2007-10-01,310
2007-11-01,456
2007-12-01,149
2008-01-01,260
2008-02-01,135
2008-03-01,250
2008-04-01,471
2008-05-01,473
2008-06-01,469
2008-07-01,503
2008-08-01,404
2008-09-01,249
2008-10-01,303
2008-11-01,398
2008-12-01,421
2009-01-01,395
2009-02-01,333
2009-03-01,394
2009-04-01,399
2009-05-01,402
2009-06-01,415
2009-07-01,443
2009-08-01,388
2009-09-01,327
2009-10-01,409
2009-11-01,329
2009-12-01,324
2010-01-01,259
2010-02-01,394
2010-03-01,348
2010-04-01,343
2010-05-01,450
2010-06-01,362
2010-07-01,387
2010-08-01,389
2010-09-01,511
2010-10-01,356
2010-11-01,443
2010-12-01,359
2011-01-01,380
2011-02-01,352
2011-03-01,425
2011-04-01,409
2011-05-01,422
2011-06-01,354
2011-07-01,367
2011-08-01,319
2011-09-01,312
2011-10-01,375
2011-11-01,538
2011-12-01,361
2012-01-01,588
2012-02-01,458
2012-03-01,530
2012-04-01,593
2012-05-01,701
2012-06-01,629
2012-07-01,599
2012-08-01,630
2012-09-01,529
2012-10-01,640
2012-11-01,585
2012-12-01,490
2013-01-01,692
2013-02-01,589
2013-03-01,666
2013-04-01,841
2013-05-01,943
2013-06-01,705
2013-07-01,943
2013-08-01,863
2013-09-01,779
2013-10-01,968
2013-11-01,1027
2013-12-01,1018
2014-01-01,1145
2014-02-01,1112
2014-03-01,1214
2014-04-01,1226
2014-05-01,1337
2014-06-01,1091
2014-07-01,1307
2014-08-01,1108
2014-09-01,1050
2014-10-01,1021
2014-11-01,1018
2014-12-01,918
2015-01-01,1282
2015-02-01,1103
2015-03-01,955
2015-04-01,1026
2015-05-01,1075
2015-06-01,978
2015-07-01,1051
2015-08-01,1052
2015-09-01,936
2015-10-01,1064
2015-11-01,976
2015-12-01,887
2016-01-01,1012
2016-02-01,972
2016-03-01,962
2016-04-01,926
2016-05-01,1143
2016-06-01,1019
2016-07-01,937
2016-08-01,963
2016-09-01,873
2016-10-01,970
2016-11-01,948
2016-12-01,801
2017-01-01,751
2017-02-01,747
2017-03-01,822
2017-04-01,716
2017-05-01,865
2017-06-01,895
2017-07-01,776
2017-08-01,787
2017-09-01,688
2017-10-01,658
2017-11-01,668
2017-12-01,621
2018-01-01,699
2018-02-01,588
2018-03-01,600
2018-04-01,677
2018-05-01,790
2018-06-01,656
2018-07-01,739
2018-08-01,610
2018-09-01,608
2018-10-01,724
2018-11-01,552
2018-12-01,528
2019-01-01,542
2019-02-01,569
2019-03-01,638
2019-04-01,590
2019-05-01,746
2019-06-01,602
2019-07-01,633
2019-08-01,495
2019-09-01,541
2019-10-01,514
2019-11-01,399
2019-12-01,500
2020-01-01,538
2020-02-01,481
2020-03-01,511
2020-04-01,502
2020-05-01,554
2020-06-01,523
2020-07-01,509
2020-08-01,550
2020-09-01,609
2020-10-01,554
2020-11-01,499
2020-12-01,494
